City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
595,Cleethorpes,GB,2022-03-18 01:18:13,53.5605,-0.0323,44.96,93,0,10.36
596,Dingle,PH,2022-03-18 01:18:14,10.9995,122.6711,84.42,69,100,8.99
597,Dongsheng,CN,2022-03-18 01:18:14,39.8161,109.9776,35.62,85,100,19.53
598,Port Blair,IN,2022-03-18 01:18:14,11.6667,92.75,78.84,94,75,2.3
599,Nuuk,GL,2022-03-18 01:18:15,64.1835,-51.7216,12.81,85,100,17.27
600,Rio Grande,BR,2022-03-18 01:18:15,-32.035,-52.0986,72.5,89,100,8.66
601,Ahipara,NZ,2022-03-18 01:18:16,-35.1667,173.1667,71.29,61,99,5.35
602,Hollola,FI,2022-03-18 01:18:16,61.05,25.4333,27.57,91,1,5.97
603,Kailua,US,2022-03-18 01:18:16,21.4022,-157.7394,84.18,72,100,8.01
604,Marquette,US,2022-03-18 01:18:17,46.5333,-87.6335,35.78,79,97,5.39
605,Pineville,US,2022-03-18 01:18:17,31.3224,-92.4343,69.73,62,100,11.5
606,Palmer,US,2022-03-18 01:18:17,42.1584,-72.3287,54.01,85,100,3.44
607,Solnechnyy,RU,2022-03-18 01:18:18,50.7214,136.6319,17.42,90,100,2.75
608,Frunze,UA,2022-03-18 01:18:18,48.6686,38.7544,17.19,93,96,9.71
609,Mehran,IR,2022-03-18 01:18:19,33.1222,46.1646,48.51,31,9,6.13
610,Dawei,MM,2022-03-18 01:18:19,14.0833,98.2,78.39,87,97,3.2
611,Baiyin,CN,2022-03-18 01:18:19,36.5583,104.2081,46.13,56,0,0.63
612,Guane,CU,2022-03-18 01:18:20,22.2025,-84.0875,74.28,74,0,3.36
613,Olinda,BR,2022-03-18 01:18:20,-8.0089,-34.8553,82.13,78,75,11.5
614,Palana,RU,2022-03-18 01:18:21,59.1167,159.9667,17.74,58,0,2.01
615,Escuinapa,MX,2022-03-18 01:18:21,22.85,-105.8,71.19,53,0,4.29
616,Atherton,GB,2022-03-18 01:17:29,53.5237,-2.4935,46.29,90,42,1.88
617,Beatrice,US,2022-03-18 01:18:21,40.2681,-96.747,45.45,65,100,19.57
618,Atikokan,CA,2022-03-18 01:18:22,48.7555,-91.6216,27.37,98,90,2.28
619,Port Saint John,US,2022-03-18 01:18:22,28.477,-80.7887,73.96,76,0,5.75
620,Yara,CU,2022-03-18 01:18:23,20.2753,-76.9533,75.97,79,92,1.5
621,Xuddur,SO,2022-03-18 01:18:23,4.1213,43.8894,70.63,82,85,14.7
622,Loyga,RU,2022-03-18 01:18:23,61.0784,44.6075,25.47,97,95,3.96
623,San Cristobal,VE,2022-03-18 01:15:04,7.7669,-72.225,73.58,84,11,1.59
624,Elko,US,2022-03-18 01:18:24,41.0002,-115.5012,48.22,33,100,7.49
625,Kirakira,SB,2022-03-18 01:18:24,-10.4544,161.9205,84.96,71,51,8.19
626,Praia,CV,2022-03-18 01:18:25,14.9215,-23.5087,68.54,77,20,13.8
627,Vidim,RU,2022-03-18 01:18:25,56.4088,103.1106,12.54,94,100,5.68
628,Ulundi,ZA,2022-03-18 01:18:26,-28.3352,31.4162,58.93,95,30,1.88
629,Chengde,CN,2022-03-18 01:18:26,40.9725,117.9361,27.5,78,70,2.75
630,Hino,JP,2022-03-18 01:18:26,35.6731,139.4003,44.58,87,100,9.22
631,Almenara,BR,2022-03-18 01:18:27,-16.1836,-40.6944,72.64,83,21,2.08
632,Lubango,AO,2022-03-18 01:18:27,-14.9172,13.4925,57.02,61,13,2.82
633,Dorverden,DE,2022-03-18 01:18:28,52.85,9.2333,34.32,86,6,3.33
634,Perelyub,RU,2022-03-18 01:18:28,51.8667,50.3667,6.69,95,92,6.04
635,Daru,PG,2022-03-18 01:18:28,-9.0763,143.2092,86.2,68,100,1.03
636,Salina,US,2022-03-18 01:18:29,38.8403,-97.6114,48.33,60,100,24.16
637,Rosario,AR,2022-03-18 01:18:29,-32.9468,-60.6393,77.83,69,0,1.01
638,Sao Felix Do Xingu,BR,2022-03-18 01:18:29,-6.6447,-51.995,73.08,97,100,0.76
639,Lazaro Cardenas,MX,2022-03-18 01:18:30,17.9583,-102.2,77.04,61,14,7.14
640,Kuito,AO,2022-03-18 01:18:30,-12.3833,16.9333,54.79,67,55,1.63
641,Uyuni,BO,2022-03-18 01:18:31,-20.4597,-66.825,49.86,33,0,7.83
642,Lerwick,GB,2022-03-18 01:18:31,60.1545,-1.1494,41.0,70,20,21.14
643,Gavrilovka Vtoraya,RU,2022-03-18 01:18:31,52.877,42.7663,6.26,97,100,5.19
644,Bauta,CU,2022-03-18 01:18:32,22.9828,-82.5464,76.98,78,20,6.91
645,Bathsheba,BB,2022-03-18 01:18:32,13.2167,-59.5167,77.61,73,20,25.32
646,Valparaiso,CL,2022-03-18 01:14:42,-33.0393,-71.6273,64.47,72,0,5.75
647,Atambua,ID,2022-03-18 01:18:33,-9.1061,124.8925,77.76,85,100,0.51
648,Shouguang,CN,2022-03-18 01:18:33,36.88,118.7375,37.11,56,100,7.23
649,Oktyabrskiy,RU,2022-03-18 01:18:33,54.4815,53.471,8.44,98,93,2.06
650,Pijijiapan,MX,2022-03-18 01:18:35,15.7011,-93.23,76.1,82,67,2.73
651,Jati,PK,2022-03-18 01:18:35,24.3539,68.2671,74.23,72,6,10.18
652,Brookhaven,US,2022-03-18 01:18:36,31.5791,-90.4407,65.86,82,5,5.61
653,Doha,QA,2022-03-18 01:14:23,25.2867,51.5333,60.78,51,0,16.11
654,Mecca,SA,2022-03-18 01:16:39,21.4267,39.8261,69.94,38,0,1.12
655,Lindenhurst,US,2022-03-18 01:17:28,40.6868,-73.3735,54.0,86,100,9.22
656,Cap Malheureux,MU,2022-03-18 01:18:37,-19.9842,57.6142,77.47,91,0,4.16
657,Dzaoudzi,YT,2022-03-18 01:18:37,-12.7887,45.2699,78.69,94,0,3.44
658,Devonport,AU,2022-03-18 01:18:37,-41.1667,146.35,69.04,61,30,8.99
659,Itum-Kale,RU,2022-03-18 01:18:38,42.7356,45.5758,15.22,88,47,4.54
660,Buala,SB,2022-03-18 01:18:38,-8.145,159.5921,86.34,61,82,7.9
661,Saint Anthony,US,2022-03-18 01:15:11,45.0205,-93.218,44.26,68,0,6.91
662,Trat,TH,2022-03-18 01:18:39,12.5,102.5,83.91,86,91,3.85
663,Tiarei,PF,2022-03-18 01:18:39,-17.5333,-149.3333,84.22,74,91,6.53
664,Yeppoon,AU,2022-03-18 01:18:39,-23.1333,150.7333,83.98,69,93,15.3
665,Nouadhibou,MR,2022-03-18 01:18:40,20.931,-17.0347,64.38,77,8,24.16
666,Tazovskiy,RU,2022-03-18 01:18:40,67.4667,78.7,22.26,93,100,17.56
667,Coquimbo,CL,2022-03-18 01:18:41,-29.9533,-71.3436,62.33,94,0,6.91
668,Melilla,ES,2022-03-18 01:18:41,35.2937,-2.9383,57.4,94,100,9.22
669,Kangaatsiaq,GL,2022-03-18 01:18:41,68.3065,-53.4641,-9.99,81,100,9.8
670,Rania,IN,2022-03-18 01:18:42,29.5333,74.8333,69.67,51,54,8.1
671,Teknaf,BD,2022-03-18 01:18:42,20.8624,92.3058,72.64,71,100,4.45
672,Mareeba,AU,2022-03-18 01:18:42,-17.0,145.4333,74.12,95,100,1.97
673,Acapulco,MX,2022-03-18 01:18:43,16.8634,-99.8901,76.82,88,40,8.05
