City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
595,Vestmannaeyjar,IS,2022-03-19 15:00:21,63.4427,-20.2734,46.58,90,100,37.94
596,Sawakin,SD,2022-03-19 15:00:21,19.1059,37.3321,76.68,64,8,11.52
597,Craig,US,2022-03-19 14:58:26,40.5153,-107.5464,22.17,82,23,4.85
598,Manzil Kamil,TN,2022-03-19 15:00:22,35.6248,10.6673,58.44,82,75,31.07
599,Liverpool,GB,2022-03-19 15:00:14,53.4106,-2.9779,61.14,46,0,17.27
600,Arbuzynka,UA,2022-03-19 14:57:13,47.9097,31.3196,36.93,31,0,11.86
601,Lethem,GY,2022-03-19 15:00:22,3.3803,-59.7968,83.28,63,99,8.3
602,Pata,PH,2022-03-19 15:00:23,17.7152,121.5018,75.06,94,22,3.09
603,Mezen,RU,2022-03-19 15:00:23,65.8522,44.24,34.52,77,100,18.57
604,Akureyri,IS,2022-03-19 15:00:24,65.6835,-18.0878,43.36,100,100,23.44
605,Lodja,CD,2022-03-19 15:00:24,-3.4833,23.4333,93.99,33,16,2.13
606,Koslan,RU,2022-03-19 15:00:25,63.4564,48.8989,29.17,91,62,9.06
607,Wetzlar,DE,2022-03-19 15:00:25,50.55,8.5,52.0,43,23,14.27
608,Esna,EG,2022-03-19 15:00:26,25.2934,32.554,79.95,12,0,14.36
609,San Vicente,AR,2022-03-19 15:00:26,-26.6167,-54.1333,68.63,85,100,5.46
610,Kununurra,AU,2022-03-19 14:57:01,-15.7667,128.7333,85.98,62,99,5.75
611,Landeck,AT,2022-03-19 15:00:27,47.1301,10.5636,44.22,96,97,2.66
612,Yinchuan,CN,2022-03-19 14:55:55,38.4681,106.2731,47.59,27,95,1.72
613,Nago,JP,2022-03-19 15:00:27,26.5881,127.9761,66.45,77,52,7.58
614,Kabale,UG,2022-03-19 15:00:28,-1.2486,29.9899,66.74,74,84,3.06
615,Ingham,US,2022-03-19 15:00:28,42.6,-84.3833,47.01,95,100,3.44
616,Lumphat,KH,2022-03-19 14:59:17,13.4878,106.9816,79.43,73,100,4.85
617,Saint-Augustin,CA,2022-03-19 15:00:29,51.226,-58.6502,21.29,69,5,13.65
618,Portalegre,PT,2022-03-19 15:00:29,39.2938,-7.4312,63.75,42,4,9.75
619,Smolenka,RU,2022-03-19 15:00:30,52.1352,113.4974,15.87,41,20,4.47
620,Muisne,EC,2022-03-19 15:00:30,0.6,-80.0333,78.08,83,100,7.47
621,Sisimiut,GL,2022-03-19 15:00:30,66.9395,-53.6735,-4.23,82,82,3.11
622,Avera,US,2022-03-19 15:00:31,33.194,-82.5271,68.38,94,100,12.57
623,Monrovia,LR,2022-03-19 15:00:31,6.3005,-10.7969,83.39,73,76,11.7
624,Nijar,ES,2022-03-19 15:00:32,36.9665,-2.206,62.24,52,75,16.11
625,Somerset,US,2022-03-19 14:56:52,40.5668,-74.5496,67.21,83,100,3.0
626,Shihezi,CN,2022-03-19 15:00:33,44.3,86.0333,39.94,61,100,1.54
627,Tigre,AR,2022-03-19 15:00:33,-34.426,-58.5796,65.26,38,3,5.01
628,Hohhot,CN,2022-03-19 15:00:34,40.8106,111.6522,30.22,44,79,1.95
629,Det Udom,TH,2022-03-19 15:00:34,14.906,105.0784,85.95,60,96,5.3
630,Murgab,TM,2022-03-19 15:00:34,37.4966,61.9714,47.61,26,72,7.9
631,Harindanga,IN,2022-03-19 15:00:35,22.0383,88.3214,77.09,64,6,9.73
632,Nicoya,CR,2022-03-19 15:00:35,10.1483,-85.452,87.75,51,96,10.36
633,Livingstonia,MW,2022-03-19 15:00:36,-10.606,34.1063,68.36,90,100,5.48
634,Mutis,CO,2022-03-19 15:00:36,6.2262,-77.4044,79.7,84,90,2.64
635,Palmer,US,2022-03-19 15:00:36,42.1584,-72.3287,57.2,84,100,1.01
636,Roald,NO,2022-03-19 15:00:37,62.5833,6.1333,54.52,50,0,16.11
637,Shingu,JP,2022-03-19 15:00:37,33.7333,135.9833,46.81,84,38,6.6
638,Ambilobe,MG,2022-03-19 15:00:37,-13.2,49.05,76.96,92,80,3.58
639,Fort Walton Beach,US,2022-03-19 15:00:38,30.4058,-86.6188,61.05,74,62,13.0
640,Kampong Thum,KH,2022-03-19 14:59:48,12.7111,104.8887,84.47,60,98,1.81
641,Punta Alta,AR,2022-03-19 15:00:38,-38.8759,-62.0736,65.14,30,16,6.44
642,Santa Barbara,US,2022-03-19 15:00:39,34.7333,-120.0343,49.82,96,100,4.61
643,Tibu,CO,2022-03-19 15:00:39,8.639,-72.7358,84.13,61,100,3.33
644,Jinchang,CN,2022-03-19 15:00:40,38.4953,102.1739,43.52,39,91,9.17
645,Flinders,AU,2022-03-19 15:00:40,-34.5833,150.8552,65.17,83,79,3.0
646,Bella Union,UY,2022-03-19 15:00:40,-30.2752,-57.6007,66.83,46,0,13.42
647,Skibbereen,IE,2022-03-19 15:00:41,51.55,-9.2667,51.12,82,100,23.15
648,Kautokeino,NO,2022-03-19 15:00:41,69.0125,23.0412,32.9,78,80,8.55
649,La Orilla,MX,2022-03-19 15:00:42,17.9833,-102.2333,78.03,47,6,5.35
650,Forchheim,DE,2022-03-19 15:00:42,49.7175,11.0588,45.36,65,96,12.1
651,Campestre,BR,2022-03-19 15:00:42,-21.7111,-46.2464,76.05,69,100,5.1
652,Pucallpa,PE,2022-03-19 15:00:43,-8.3791,-74.5539,86.4,62,100,2.19
653,Malanje,AO,2022-03-19 15:00:43,-9.5402,16.341,75.4,75,56,2.73
654,Caravelas,BR,2022-03-19 15:00:44,-17.7125,-39.2481,85.84,56,17,7.74
655,Portobelo,PA,2022-03-19 15:00:44,9.55,-79.65,80.73,79,35,14.36
656,Grojec,PL,2022-03-19 14:56:35,51.8625,20.8676,49.39,33,0,11.21
657,Todos Santos,MX,2022-03-19 15:00:45,23.45,-110.2167,75.31,33,7,4.5
658,Muros,ES,2022-03-19 15:00:45,42.7762,-9.0603,66.69,52,42,3.47
659,Hwange,ZW,2022-03-19 15:00:45,-18.3693,26.5019,78.37,67,88,1.68
660,Along,IN,2022-03-19 15:00:46,28.1667,94.7667,71.92,45,4,2.17
661,Yatou,CN,2022-03-19 15:00:46,37.15,122.3833,32.63,60,47,8.63
662,Merta,IN,2022-03-19 15:00:47,26.65,74.0333,85.64,12,0,9.33
663,Quatre Cocos,MU,2022-03-19 15:00:47,-20.2078,57.7625,83.08,79,52,3.62
664,Marawi,PH,2022-03-19 15:00:48,7.9986,124.2928,69.31,93,53,1.79
665,Kanlagay,PH,2022-03-19 15:00:48,5.8757,121.2915,81.64,80,64,4.25
666,Bournemouth,GB,2022-03-19 14:57:53,50.7205,-1.8795,62.51,51,0,25.32
667,Sal Rei,CV,2022-03-19 15:00:49,16.1833,-22.9167,69.21,73,9,21.27
668,Laguna,US,2022-03-19 15:00:49,38.421,-121.4238,54.28,76,40,6.91
669,Arvi,IN,2022-03-19 15:00:49,20.9833,78.2333,91.87,16,14,1.57
670,Champerico,GT,2022-03-19 15:00:50,14.3,-91.9167,83.61,65,2,10.27
671,Muzhi,RU,2022-03-19 15:00:51,65.3667,64.6667,31.68,78,100,17.9
672,Cabedelo,BR,2022-03-19 15:00:51,-6.9811,-34.8339,85.08,65,76,11.43
673,Kirknewton,GB,2022-03-19 15:00:51,55.8875,-3.419,61.7,57,0,14.97
674,Kangaba,ML,2022-03-19 15:00:52,11.9333,-8.4167,104.52,13,76,3.89
675,Hervey Bay,AU,2022-03-19 15:00:52,-25.2986,152.8535,72.95,71,33,11.48
676,Iganga,UG,2022-03-19 15:00:53,0.6092,33.4686,81.97,45,25,8.72
677,Shaunavon,CA,2022-03-19 15:00:53,49.6501,-108.4181,36.88,69,9,8.23
678,Acarau,BR,2022-03-19 15:00:53,-2.8856,-40.12,85.39,66,93,8.75
679,Viedma,AR,2022-03-19 15:00:30,-40.8135,-62.9967,64.35,37,0,13.47
680,Formosa Do Rio Preto,BR,2022-03-19 15:00:54,-11.0483,-45.1931,85.05,52,99,5.32
681,Luorong,CN,2022-03-19 15:00:54,24.4058,109.6086,78.85,72,93,4.36
682,Mao,ES,2022-03-19 15:00:55,39.8885,4.2658,57.76,82,40,19.57
683,Galesong,ID,2022-03-19 15:00:55,-5.3166,119.3661,75.22,81,100,3.67
684,Haicheng,CN,2022-03-19 15:00:56,40.8516,122.7475,27.73,57,41,3.06
685,Corinto,GR,2022-03-19 14:59:52,37.9407,22.9573,47.41,41,97,19.73
686,Kasongo,CD,2022-03-19 15:00:56,-4.45,26.6667,85.89,58,9,3.11
687,Klimovo,RU,2022-03-19 15:00:57,52.3805,32.1923,35.46,70,60,7.25
688,Nampula,MZ,2022-03-19 15:00:57,-15.1165,39.2666,72.07,97,100,5.44
689,Fuling,CN,2022-03-19 15:00:57,29.7022,107.3919,70.63,77,33,5.19
690,Dauphin,CA,2022-03-19 15:00:03,51.1494,-100.0502,28.26,95,24,6.02
691,Winslow,US,2022-03-19 15:00:58,35.0242,-110.6974,47.25,25,70,5.84
