City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
595,Arrifes,PT,2022-03-19 01:01:58,37.7667,-25.7,50.25,66,40,18.41
596,Yerbogachen,RU,2022-03-19 01:01:59,61.2767,108.0108,8.2,94,100,9.31
597,Haines Junction,CA,2022-03-19 01:01:59,60.7522,-137.5108,33.13,81,100,2.55
598,Roma,US,2022-03-19 01:01:59,43.2128,-75.4557,60.51,60,0,4.61
599,Avera,US,2022-03-19 01:02:00,33.194,-82.5271,60.31,95,100,10.94
600,Tairua,NZ,2022-03-19 01:02:00,-37.0167,175.85,65.19,83,83,8.88
601,Hami,CN,2022-03-19 01:02:00,42.8,93.45,46.38,35,100,13.42
602,Inuvik,CA,2022-03-19 01:02:01,68.3499,-133.7218,-8.19,92,100,9.6
603,Chebenki,RU,2022-03-19 01:02:01,51.9337,55.7077,-5.22,99,97,2.82
604,Walvis Bay,NA,2022-03-19 01:02:01,-22.9575,14.5053,63.09,74,0,4.9
605,Mongo,TD,2022-03-19 01:02:02,12.1844,18.693,75.78,12,99,4.43
606,Cuencame,MX,2022-03-19 01:02:02,24.8711,-103.6964,69.51,9,48,11.3
607,Parabel,RU,2022-03-19 01:02:03,58.6978,81.4825,18.21,94,95,8.81
608,Catamarca,AR,2022-03-19 01:02:05,-28.4696,-65.7852,65.77,84,91,6.29
609,Cockburn Town,TC,2022-03-19 01:02:05,21.4612,-71.1419,78.33,82,0,20.6
610,Kutum,SD,2022-03-19 01:02:05,14.2,24.6667,58.96,15,94,5.75
611,Markova,UA,2022-03-19 01:02:06,48.6758,24.4138,22.89,65,97,2.64
612,Nueva Loja,EC,2022-03-19 01:00:14,0.0847,-76.8828,72.1,97,37,1.1
613,Catalina Foothills,US,2022-03-19 01:02:07,32.2979,-110.9187,75.99,8,0,8.99
614,Baruun-Urt,MN,2022-03-19 01:01:10,46.6806,113.2792,19.54,42,13,7.38
615,Washougal,US,2022-03-19 01:02:07,45.5826,-122.3534,58.3,67,75,8.05
616,Kaka,TM,2022-03-19 01:02:08,37.3482,59.6143,38.55,63,94,4.83
617,Merritt,CA,2022-03-19 01:02:08,50.1123,-120.7942,42.96,70,97,6.33
618,Iquique,CL,2022-03-19 01:01:23,-20.2208,-70.1431,70.12,82,48,1.83
619,Burnie,AU,2022-03-19 01:02:09,-41.0667,145.9167,60.91,61,42,8.81
620,Praia Da Vitoria,PT,2022-03-19 01:02:09,38.7333,-27.0667,49.75,81,74,28.3
621,Valverde Del Camino,ES,2022-03-19 01:02:10,37.5751,-6.7543,52.03,78,80,3.6
622,Mirnyy,RU,2022-03-19 01:02:10,62.5353,113.9611,3.25,93,100,8.19
623,Ponyri,RU,2022-03-19 01:02:11,52.3186,36.3039,3.29,98,39,3.83
624,Port Hueneme,US,2022-03-19 01:00:02,34.1478,-119.1951,80.2,52,6,7.0
625,Laramie,US,2022-03-19 01:02:11,41.3114,-105.5911,36.54,53,0,14.97
626,Hualmay,PE,2022-03-19 01:02:12,-11.0964,-77.6139,71.08,81,2,9.06
627,Richards Bay,ZA,2022-03-19 01:02:12,-28.783,32.0377,64.87,85,9,4.29
628,Mpongwe,ZM,2022-03-19 01:02:12,-13.5091,28.155,62.28,99,100,3.38
629,Tashtagol,RU,2022-03-19 01:02:13,52.7657,87.8894,8.08,97,100,1.21
630,Soledade,BR,2022-03-19 01:02:13,-28.8183,-52.5103,66.81,89,100,3.83
631,Puerto Penasco,MX,2022-03-19 00:59:54,31.3167,-113.5333,68.92,65,0,3.0
632,Sakakah,SA,2022-03-19 01:02:14,29.9697,40.2064,52.14,41,0,3.06
633,Salekhard,RU,2022-03-19 01:02:14,66.53,66.6019,21.11,89,23,11.45
634,Sorel,CA,2022-03-19 01:02:15,46.0418,-73.1136,39.18,81,100,1.99
635,Balsas,BR,2022-03-19 01:02:15,-7.5325,-46.0356,75.87,85,100,1.95
636,Saint Anthony,US,2022-03-19 01:02:15,45.0205,-93.218,40.48,69,40,10.36
637,Yuanping,CN,2022-03-19 01:02:16,38.7153,112.7575,31.51,42,100,8.68
638,Boralday,KZ,2022-03-19 01:02:16,43.3578,76.8594,33.66,100,100,6.71
639,Liverpool,GB,2022-03-19 01:00:17,53.4106,-2.9779,49.28,82,6,8.05
640,Tiznit,MA,2022-03-19 01:02:17,29.5833,-9.5,58.17,74,0,0.98
641,Iisalmi,FI,2022-03-19 01:02:17,63.5592,27.1907,28.71,96,7,4.7
642,Rongcheng,CN,2022-03-19 01:02:18,30.634,117.8517,55.71,81,42,6.33
643,Iquitos,PE,2022-03-19 01:02:18,-3.7481,-73.2472,73.99,97,97,1.32
644,Otavalo,EC,2022-03-19 01:02:19,0.2333,-78.2667,54.52,97,60,2.19
645,Pochutla,MX,2022-03-19 01:02:19,15.7432,-96.4661,80.82,56,5,5.99
646,Grinnell,US,2022-03-19 01:02:20,41.743,-92.7224,37.18,92,100,7.0
647,Muncar,ID,2022-03-19 01:02:20,-8.4333,114.3333,82.08,80,100,3.06
648,Ola,RU,2022-03-19 01:02:21,59.5833,151.2833,23.14,68,100,6.38
649,Pangody,RU,2022-03-19 01:02:21,65.85,74.4859,20.05,93,98,12.77
650,Rio Branco,BR,2022-03-19 00:58:41,-9.9747,-67.81,75.81,100,20,0.0
651,Andenes,NO,2022-03-19 01:02:21,69.3143,16.1194,37.38,87,75,20.71
652,Lincoln,US,2022-03-19 00:58:29,40.8,-96.667,48.99,45,100,3.0
653,Slave Lake,CA,2022-03-19 01:02:22,55.2834,-114.769,34.5,84,1,1.07
654,Altagracia De Orituco,VE,2022-03-19 01:02:23,9.8601,-66.3814,71.46,83,71,7.18
655,Kenai,US,2022-03-19 01:02:23,60.5544,-151.2583,37.15,84,100,10.25
656,Villa Constitucion,AR,2022-03-19 01:02:24,-33.2278,-60.3297,57.11,72,0,4.27
657,Vostok,RU,2022-03-19 01:02:24,46.4856,135.8833,19.72,68,76,4.12
658,Suclayin,PH,2022-03-19 01:02:25,15.7568,121.5503,81.5,79,100,1.83
659,Malakal,SS,2022-03-19 01:02:27,9.5334,31.6605,80.38,19,28,5.23
660,Mata,PT,2022-03-19 01:02:28,40.683,-7.4592,50.45,72,77,3.56
661,Ajaccio,FR,2022-03-19 01:02:28,42.0,8.9167,48.25,82,100,2.3
662,Coahuayana,MX,2022-03-19 01:02:28,18.7333,-103.6833,72.95,56,0,2.91
663,Amposta,ES,2022-03-19 01:02:29,40.7131,0.581,55.22,78,51,7.18
664,Valente,BR,2022-03-19 01:02:29,-11.4122,-39.4619,70.23,82,77,6.58
665,Kovdor,RU,2022-03-19 01:02:29,67.5662,30.4758,26.55,78,2,11.05
666,Minsk,BY,2022-03-19 00:57:40,53.9,27.5667,20.95,57,7,1.66
667,Bara,NG,2022-03-19 01:02:30,10.3744,10.7288,75.2,17,100,8.21
668,Zachary,US,2022-03-19 01:02:30,30.6485,-91.1565,64.15,69,5,7.65
669,Tual,ID,2022-03-19 01:02:31,-5.6667,132.75,84.2,69,10,1.45
670,Luena,AO,2022-03-19 01:02:31,-11.7833,19.9167,60.64,96,88,2.08
671,Bonavista,CA,2022-03-19 01:02:32,48.6499,-53.1147,32.99,99,100,8.61
672,Champerico,GT,2022-03-19 01:02:32,14.3,-91.9167,81.99,66,0,10.11
673,Qui Nhon,VN,2022-03-19 01:02:33,13.7667,109.2333,78.17,65,99,1.66
674,Sasaima,CO,2022-03-19 01:02:33,4.9661,-74.4351,65.64,96,87,3.71
675,Imuris,MX,2022-03-19 01:02:33,30.7833,-110.8667,72.1,10,0,10.96
676,Kyra,RU,2022-03-19 01:02:34,49.5776,111.9753,9.32,79,100,2.04
677,Fatehpur,IN,2022-03-19 00:58:01,25.9333,80.8,73.24,28,7,5.53
678,Eresos,GR,2022-03-19 01:02:34,39.1667,25.9333,36.32,59,1,26.17
679,Gayny,RU,2022-03-19 01:02:35,60.3071,54.3241,29.16,92,100,6.85
